metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1682421679,1.0,,,,,,,,,default,,,,,,,
iterations,1682421680,1.0,,,,,,,,,default,,,,,,,
iterations,1682421681,1.0,,,,,,,,,default,,,,,,,
iterations,1682421682,1.0,,,,,,,,,default,,,,,,,
iterations,1682421682,1.0,,,,,,,,,default,,,,,,,
iterations,1682421683,1.0,,,,,,,,,default,,,,,,,
iterations,1682421683,1.0,,,,,,,,,default,,,,,,,
iterations,1682421684,1.0,,,,,,,,,default,,,,,,,
iterations,1682421685,1.0,,,,,,,,,default,,,,,,,
iterations,1682421685,1.0,,,,,,,,,default,,,,,,,
iterations,1682421685,1.0,,,,,,,,,default,,,,,,,
iterations,1682421686,1.0,,,,,,,,,default,,,,,,,
iterations,1682421686,1.0,,,,,,,,,default,,,,,,,
iterations,1682421686,1.0,,,,,,,,,default,,,,,,,
iterations,1682421687,1.0,,,,,,,,,default,,,,,,,
iterations,1682421687,1.0,,,,,,,,,default,,,,,,,
iterations,1682421688,1.0,,,,,,,,,default,,,,,,,
iterations,1682421688,1.0,,,,,,,,,default,,,,,,,
iterations,1682421688,1.0,,,,,,,,,default,,,,,,,
iterations,1682421688,1.0,,,,,,,,,default,,,,,,,
iterations,1682421689,1.0,,,,,,,,,default,,,,,,,
iterations,1682421689,1.0,,,,,,,,,default,,,,,,,
iterations,1682421689,1.0,,,,,,,,,default,,,,,,,
iterations,1682421690,1.0,,,,,,,,,default,,,,,,,
iterations,1682421690,1.0,,,,,,,,,default,,,,,,,
iterations,1682421690,1.0,,,,,,,,,default,,,,,,,
iterations,1682421691,1.0,,,,,,,,,default,,,,,,,
iterations,1682421691,1.0,,,,,,,,,default,,,,,,,
iterations,1682421691,1.0,,,,,,,,,default,,,,,,,
iterations,1682421691,1.0,,,,,,,,,default,,,,,,,
iterations,1682421691,1.0,,,,,,,,,default,,,,,,,
iterations,1682421692,1.0,,,,,,,,,default,,,,,,,
iterations,1682421692,1.0,,,,,,,,,default,,,,,,,
iterations,1682421692,1.0,,,,,,,,,default,,,,,,,
iterations,1682421692,1.0,,,,,,,,,default,,,,,,,
iterations,1682421693,1.0,,,,,,,,,default,,,,,,,
iterations,1682421693,1.0,,,,,,,,,default,,,,,,,
iterations,1682421693,1.0,,,,,,,,,default,,,,,,,
iterations,1682421693,1.0,,,,,,,,,default,,,,,,,
iterations,1682421694,1.0,,,,,,,,,default,,,,,,,
iterations,1682421694,1.0,,,,,,,,,default,,,,,,,
iterations,1682421694,1.0,,,,,,,,,default,,,,,,,
iterations,1682421694,1.0,,,,,,,,,default,,,,,,,
iterations,1682421695,1.0,,,,,,,,,default,,,,,,,
iterations,1682421695,1.0,,,,,,,,,default,,,,,,,
iterations,1682421695,1.0,,,,,,,,,default,,,,,,,
iterations,1682421695,1.0,,,,,,,,,default,,,,,,,
iterations,1682421695,1.0,,,,,,,,,default,,,,,,,
iterations,1682421696,1.0,,,,,,,,,default,,,,,,,
iterations,1682421696,1.0,,,,,,,,,default,,,,,,,
iterations,1682421696,1.0,,,,,,,,,default,,,,,,,
iterations,1682421696,1.0,,,,,,,,,default,,,,,,,
iterations,1682421696,1.0,,,,,,,,,default,,,,,,,
iterations,1682421696,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421697,1.0,,,,,,,,,default,,,,,,,
iterations,1682421698,1.0,,,,,,,,,default,,,,,,,
iterations,1682421698,1.0,,,,,,,,,default,,,,,,,
iterations,1682421698,1.0,,,,,,,,,default,,,,,,,
iterations,1682421698,1.0,,,,,,,,,default,,,,,,,
iterations,1682421698,1.0,,,,,,,,,default,,,,,,,
iterations,1682421699,1.0,,,,,,,,,default,,,,,,,
iterations,1682421699,1.0,,,,,,,,,default,,,,,,,
iterations,1682421699,1.0,,,,,,,,,default,,,,,,,
iterations,1682421699,1.0,,,,,,,,,default,,,,,,,
iterations,1682421699,1.0,,,,,,,,,default,,,,,,,
iterations,1682421699,1.0,,,,,,,,,default,,,,,,,
iterations,1682421700,1.0,,,,,,,,,default,,,,,,,
iterations,1682421700,1.0,,,,,,,,,default,,,,,,,
iterations,1682421700,1.0,,,,,,,,,default,,,,,,,
iterations,1682421700,1.0,,,,,,,,,default,,,,,,,
iterations,1682421700,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421701,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421702,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421703,1.0,,,,,,,,,default,,,,,,,
iterations,1682421704,1.0,,,,,,,,,default,,,,,,,
iterations,1682421704,1.0,,,,,,,,,default,,,,,,,
iterations,1682421704,1.0,,,,,,,,,default,,,,,,,
iterations,1682421704,1.0,,,,,,,,,default,,,,,,,
iterations,1682421704,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421705,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421706,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421707,1.0,,,,,,,,,default,,,,,,,
iterations,1682421708,1.0,,,,,,,,,default,,,,,,,
iterations,1682421708,1.0,,,,,,,,,default,,,,,,,
iterations,1682421708,1.0,,,,,,,,,default,,,,,,,
iterations,1682421708,1.0,,,,,,,,,default,,,,,,,
iterations,1682421708,1.0,,,,,,,,,default,,,,,,,
iterations,1682421708,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421709,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
iterations,1682421710,1.0,,,,,,,,,default,,,,,,,
