metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1682420154,244.903800,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420154,14.834400,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420154,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420154,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420154,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420154,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420155,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420155,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420155,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420155,118132.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420155,1257.564400,,,,,,,,,default,,,,,,,
iterations,1682420155,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420155,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420155,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420155,1261.578200,,,,,,,,,default,,,,,,,
iterations,1682420155,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420155,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420155,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420155,1261.578200,,,,,,,,,default,,,,,,,
iterations,1682420155,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420156,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420156,228.608200,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420156,209.519600,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420156,19.088600,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420156,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420156,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420156,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420156,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420156,230.394900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420156,213.197900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420156,17.197000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420156,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420156,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420156,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420156,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420156,233.415400,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420156,212.054400,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420156,21.361000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420156,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420156,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420156,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420156,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420156,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420156,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420157,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420157,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420157,1228.828700,,,,,,,,,default,,,,,,,
iterations,1682420157,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420157,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420157,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420157,1232.338300,,,,,,,,,default,,,,,,,
iterations,1682420157,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420157,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420157,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420157,1233.875500,,,,,,,,,default,,,,,,,
iterations,1682420157,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420157,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420157,196.436100,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420157,188.629700,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420157,7.806400,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420157,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420157,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420157,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420157,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420157,201.684900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420157,192.812700,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420157,8.872200,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420157,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420157,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420157,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420157,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420157,209.907400,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420157,202.548400,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420157,7.359000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420157,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420157,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420157,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420157,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420157,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420157,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420158,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420158,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420158,1196.922900,,,,,,,,,default,,,,,,,
iterations,1682420158,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420158,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420158,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420158,1201.790500,,,,,,,,,default,,,,,,,
iterations,1682420158,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420158,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420158,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420158,1211.341800,,,,,,,,,default,,,,,,,
iterations,1682420158,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420158,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420158,218.692700,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420158,184.083200,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420158,34.609500,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420158,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420158,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420158,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420158,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420158,208.331700,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420158,192.172900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420158,16.158800,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420158,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420158,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420158,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420158,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420158,204.485900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420158,193.670000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420158,10.815900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420158,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420158,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420158,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420158,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420158,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420158,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420159,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420159,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420159,1218.857800,,,,,,,,,default,,,,,,,
iterations,1682420159,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420159,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420159,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420159,1208.412900,,,,,,,,,default,,,,,,,
iterations,1682420159,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420159,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420159,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420159,1204.869900,,,,,,,,,default,,,,,,,
iterations,1682420159,1.000000,,,,,,,,,default,,,,,,,
vus,1682420159,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420159,3.000000,,,,,,,,,,,,,,,,
http_reqs,1682420159,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420159,215.388800,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420159,202.741600,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420159,12.647200,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420159,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420159,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420159,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420159,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420159,207.940200,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420159,197.233700,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420159,10.706500,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420159,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420159,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420159,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420159,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420159,221.469600,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420159,198.250600,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420159,23.219000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420159,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420159,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420159,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420159,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420160,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420160,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420160,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420160,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420160,1216.639200,,,,,,,,,default,,,,,,,
iterations,1682420160,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420160,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420160,118132.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420160,1208.684800,,,,,,,,,default,,,,,,,
iterations,1682420160,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420160,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420160,118125.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420160,1221.473000,,,,,,,,,default,,,,,,,
iterations,1682420160,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420160,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420160,238.976100,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420160,233.915200,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682420160,5.060900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682420160,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420160,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420160,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420160,1.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682420160,239.631700,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682420160,0.000000,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682420160,234.369900,,,,true,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
