metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682421134,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421134,163.367700,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421134,162.307100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421134,1.060600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421134,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421134,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421134,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421134,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421134,166.588100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421134,165.492900,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421134,1.095200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421134,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421134,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421134,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421134,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421134,169.718300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421134,168.149200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421134,1.569100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421134,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421134,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421134,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421134,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682421135,3.000000,,,,,,,,,,,,,,,,
vus_max,1682421135,3.000000,,,,,,,,,,,,,,,,
data_sent,1682421135,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421135,118574.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421135,1175.765100,,,,,,,,,default,,,,,,,
iterations,1682421135,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421135,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421135,118574.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421135,1175.765100,,,,,,,,,default,,,,,,,
iterations,1682421135,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421135,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421135,118574.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421135,1175.765100,,,,,,,,,default,,,,,,,
iterations,1682421135,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682421135,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421135,162.008700,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421135,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421135,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421135,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421135,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
