metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682421002,1.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682421002,11.746200,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682421002,0.909000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682421002,0.909000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682421002,1.823600,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682421002,9.922600,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682421002,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421002,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421002,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421002,1.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682421002,13.274200,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682421002,0.909000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682421002,0.909000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682421002,2.940700,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682421002,10.333500,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682421002,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421002,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421002,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421002,1.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682421002,19.853700,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682421002,0.909000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682421002,0.909000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682421002,1.484600,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682421002,18.369100,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682421002,0.000000,,,,true,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682421002,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421002,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421002,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682421003,3.000000,,,,,,,,,,,,,,,,
vus_max,1682421003,3.000000,,,,,,,,,,,,,,,,
data_sent,1682421003,81.000000,,,,,,,,,default,,,,,,,
data_received,1682421003,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421003,1013.148600,,,,,,,,,default,,,,,,,
iterations,1682421003,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421003,81.000000,,,,,,,,,default,,,,,,,
