metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421318,3.053700,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421318,1.148600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421318,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421318,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421318,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421318,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421318,4.202300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421318,3.053700,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421318,1.148600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421318,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421318,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421318,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421318,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421318,4.705800,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421318,3.053700,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421318,1.652100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421318,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421318,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421318,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421318,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682421319,3.000000,,,,,,,,,,,,,,,,
vus_max,1682421319,3.000000,,,,,,,,,,,,,,,,
data_sent,1682421319,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421319,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421319,1004.306500,,,,,,,,,default,,,,,,,
iterations,1682421319,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421319,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421319,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421319,1004.306500,,,,,,,,,default,,,,,,,
iterations,1682421319,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421319,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421319,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421319,1006.435100,,,,,,,,,default,,,,,,,
iterations,1682421319,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682421319,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421319,3.200400,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421319,2.128600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421319,1.071800,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_reqs,1682421319,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421319,3.200400,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421319,2.663200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421319,0.537200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421319,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,verify homepage text,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421319,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421319,3.806000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421319,2.749000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421319,1.057000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421319,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421319,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421319,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682421320,3.000000,,,,,,,,,,,,,,,,
vus_max,1682421320,3.000000,,,,,,,,,,,,,,,,
data_sent,1682421320,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421320,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421320,1004.736000,,,,,,,,,default,,,,,,,
iterations,1682421320,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421320,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421320,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421320,1004.736000,,,,,,,,,default,,,,,,,
iterations,1682421320,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421320,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421320,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421320,1005.158600,,,,,,,,,default,,,,,,,
iterations,1682421320,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682421320,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421320,3.062500,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421320,2.551200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421320,0.511300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421320,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421320,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421320,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421320,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421320,3.586100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421320,3.062500,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421320,0.523600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421320,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421320,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421320,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421320,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421320,4.188100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421320,3.132200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421320,1.055900,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421320,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421320,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421320,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421320,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682421321,3.000000,,,,,,,,,,,,,,,,
vus_max,1682421321,3.000000,,,,,,,,,,,,,,,,
data_sent,1682421321,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421321,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421321,1007.827600,,,,,,,,,default,,,,,,,
iterations,1682421321,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421321,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421321,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421321,1007.827600,,,,,,,,,default,,,,,,,
iterations,1682421321,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421321,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421321,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421321,1005.276400,,,,,,,,,default,,,,,,,
iterations,1682421321,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682421321,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421321,3.650600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421321,2.596300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421321,1.054300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421321,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421321,1.000000,content type is text/html,,,,,,,,default,,,,,,,
http_reqs,1682421321,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421321,3.650600,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421321,3.103500,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421321,0.547100,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421321,1.000000,verify homepage text,,,,,,,,default,,,,,,,
checks,1682421321,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421321,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421321,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682421321,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421321,4.171500,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682421321,3.103500,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682421321,1.068000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682421321,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682421321,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682421321,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682421321,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682421322,3.000000,,,,,,,,,,,,,,,,
vus_max,1682421322,3.000000,,,,,,,,,,,,,,,,
data_sent,1682421322,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421322,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421322,1003.811900,,,,,,,,,default,,,,,,,
iterations,1682421322,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421322,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421322,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421322,1006.989900,,,,,,,,,default,,,,,,,
iterations,1682421322,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682421322,86.000000,,,,,,,,,default,,,,,,,
data_received,1682421322,117019.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682421322,1006.989900,,,,,,,,,default,,,,,,,
iterations,1682421322,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682421322,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682421322,4.236300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682421322,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682421322,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682421322,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682421322,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
