metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682420869,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420869,244.590900,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420869,0.670000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420869,0.521600,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420869,0.148400,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_waiting,1682420869,223.101900,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_receiving,1682420869,21.340600,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_failed,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
checks,1682420869,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420869,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420869,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420869,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420869,249.563700,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420869,0.670000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420869,0.670000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_waiting,1682420869,240.359300,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_receiving,1682420869,9.204400,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_failed,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
checks,1682420869,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420869,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420869,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420869,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420869,251.629200,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420869,0.670000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420869,0.670000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_waiting,1682420869,230.462900,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_receiving,1682420869,21.166300,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_failed,1682420869,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
checks,1682420869,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420869,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420869,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420870,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420870,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420870,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420870,118230.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420870,1246.404100,,,,,,,,,default,,,,,,,
iterations,1682420870,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420870,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420870,118223.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420870,1250.378500,,,,,,,,,default,,,,,,,
iterations,1682420870,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420870,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420870,118223.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420870,1254.450300,,,,,,,,,default,,,,,,,
iterations,1682420870,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420870,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420870,231.909900,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_waiting,1682420870,223.733800,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_receiving,1682420870,8.176100,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_failed,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
checks,1682420870,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420870,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420870,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420870,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420870,267.469500,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_waiting,1682420870,219.422100,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_receiving,1682420870,48.047400,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_failed,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
checks,1682420870,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420870,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420870,1.000000,verify homepage text,,,,,,,,default,,,,,,,
http_reqs,1682420870,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420870,286.289800,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_waiting,1682420870,231.281900,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_receiving,1682420870,55.007900,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_failed,1682420870,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
checks,1682420870,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420870,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420870,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682420871,3.000000,,,,,,,,,,,,,,,,
vus_max,1682420871,3.000000,,,,,,,,,,,,,,,,
data_sent,1682420871,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420871,118230.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420871,1232.379300,,,,,,,,,default,,,,,,,
iterations,1682420871,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420871,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420871,118230.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420871,1267.473600,,,,,,,,,default,,,,,,,
iterations,1682420871,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420871,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420871,118230.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420871,1287.444200,,,,,,,,,default,,,,,,,
iterations,1682420871,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420871,1.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_duration,1682420871,192.481500,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_blocked,1682420871,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_connecting,1682420871,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_tls_handshaking,1682420871,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
http_req_sending,1682420871,0.000000,,,,true,,GET,http://192.168.100.108,HTTP/1.1,default,,200,,,http://192.168.100.108,,
