metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1682420870,1246.4041,,,,,,,,,default,,,,,,,
iteration_duration,1682420870,1250.3785,,,,,,,,,default,,,,,,,
iteration_duration,1682420870,1254.4503,,,,,,,,,default,,,,,,,
iteration_duration,1682420871,1232.3793,,,,,,,,,default,,,,,,,
iteration_duration,1682420871,1267.4736,,,,,,,,,default,,,,,,,
iteration_duration,1682420871,1287.4442,,,,,,,,,default,,,,,,,
iteration_duration,1682420872,1194.5171,,,,,,,,,default,,,,,,,
iteration_duration,1682420872,1198.317,,,,,,,,,default,,,,,,,
iteration_duration,1682420872,1207.6816,,,,,,,,,default,,,,,,,
iteration_duration,1682420873,1206.9617,,,,,,,,,default,,,,,,,
iteration_duration,1682420873,1197.7576,,,,,,,,,default,,,,,,,
iteration_duration,1682420873,1205.718,,,,,,,,,default,,,,,,,
iteration_duration,1682420875,1207.7037,,,,,,,,,default,,,,,,,
iteration_duration,1682420875,1203.7448,,,,,,,,,default,,,,,,,
iteration_duration,1682420875,1275.7392,,,,,,,,,default,,,,,,,
iteration_duration,1682420876,1207.3245,,,,,,,,,default,,,,,,,
iteration_duration,1682420876,1208.2411,,,,,,,,,default,,,,,,,
iteration_duration,1682420876,1213.7529,,,,,,,,,default,,,,,,,
iteration_duration,1682420877,1205.7743,,,,,,,,,default,,,,,,,
iteration_duration,1682420877,1218.7151,,,,,,,,,default,,,,,,,
iteration_duration,1682420877,1265.3482,,,,,,,,,default,,,,,,,
iteration_duration,1682420878,1193.3129,,,,,,,,,default,,,,,,,
iteration_duration,1682420878,1211.4143,,,,,,,,,default,,,,,,,
iteration_duration,1682420878,1240.0975,,,,,,,,,default,,,,,,,
iteration_duration,1682420879,1249.7408,,,,,,,,,default,,,,,,,
iteration_duration,1682420879,1224.6454,,,,,,,,,default,,,,,,,
iteration_duration,1682420880,1234.5225,,,,,,,,,default,,,,,,,
iteration_duration,1682420881,1200.1262,,,,,,,,,default,,,,,,,
iteration_duration,1682420881,1227.734,,,,,,,,,default,,,,,,,
iteration_duration,1682420881,1237.5694,,,,,,,,,default,,,,,,,
iteration_duration,1682420882,1245.8282,,,,,,,,,default,,,,,,,
iteration_duration,1682420882,1215.2847,,,,,,,,,default,,,,,,,
iteration_duration,1682420882,1228.2791,,,,,,,,,default,,,,,,,
iteration_duration,1682420883,1202.6771,,,,,,,,,default,,,,,,,
iteration_duration,1682420883,1217.0478,,,,,,,,,default,,,,,,,
iteration_duration,1682420883,1234.0182,,,,,,,,,default,,,,,,,
iteration_duration,1682420884,1199.0126,,,,,,,,,default,,,,,,,
iteration_duration,1682420884,1215.2055,,,,,,,,,default,,,,,,,
iteration_duration,1682420885,1232.4389,,,,,,,,,default,,,,,,,
iteration_duration,1682420886,1206.4716,,,,,,,,,default,,,,,,,
iteration_duration,1682420886,1265.3448,,,,,,,,,default,,,,,,,
iteration_duration,1682420886,1235.1286,,,,,,,,,default,,,,,,,
iteration_duration,1682420887,1260.3753,,,,,,,,,default,,,,,,,
iteration_duration,1682420887,1264.7803,,,,,,,,,default,,,,,,,
iteration_duration,1682420887,1248.2147,,,,,,,,,default,,,,,,,
iteration_duration,1682420888,1265.2681,,,,,,,,,default,,,,,,,
iteration_duration,1682420888,1263.1757,,,,,,,,,default,,,,,,,
iteration_duration,1682420888,1191.618,,,,,,,,,default,,,,,,,
iteration_duration,1682420889,1269.2939,,,,,,,,,default,,,,,,,
iteration_duration,1682420889,1221.3869,,,,,,,,,default,,,,,,,
iteration_duration,1682420889,1201.529,,,,,,,,,default,,,,,,,
iteration_duration,1682420890,1195.6225,,,,,,,,,default,,,,,,,
iteration_duration,1682420891,1230.4863,,,,,,,,,default,,,,,,,
iteration_duration,1682420891,1206.7687,,,,,,,,,default,,,,,,,
iteration_duration,1682420892,1236.1391,,,,,,,,,default,,,,,,,
iteration_duration,1682420892,1259.169,,,,,,,,,default,,,,,,,
iteration_duration,1682420892,1263.1987,,,,,,,,,default,,,,,,,
iteration_duration,1682420893,1228.6398,,,,,,,,,default,,,,,,,
iteration_duration,1682420893,1225.8146,,,,,,,,,default,,,,,,,
iteration_duration,1682420893,1209.7999,,,,,,,,,default,,,,,,,
iteration_duration,1682420894,1184.4805,,,,,,,,,default,,,,,,,
iteration_duration,1682420894,1210.6505,,,,,,,,,default,,,,,,,
iteration_duration,1682420894,1202.0738,,,,,,,,,default,,,,,,,
iteration_duration,1682420895,1184.2459,,,,,,,,,default,,,,,,,
iteration_duration,1682420896,1243.8725,,,,,,,,,default,,,,,,,
iteration_duration,1682420896,1203.4747,,,,,,,,,default,,,,,,,
iteration_duration,1682420897,1188.3437,,,,,,,,,default,,,,,,,
iteration_duration,1682420897,1197.2625,,,,,,,,,default,,,,,,,
iteration_duration,1682420897,1220.016,,,,,,,,,default,,,,,,,
iteration_duration,1682420898,1180.7738,,,,,,,,,default,,,,,,,
iteration_duration,1682420898,1203.1956,,,,,,,,,default,,,,,,,
iteration_duration,1682420898,1230.1632,,,,,,,,,default,,,,,,,
iteration_duration,1682420899,1225.6714,,,,,,,,,default,,,,,,,
iteration_duration,1682420899,1205.8546,,,,,,,,,default,,,,,,,
iteration_duration,1682420899,1214.6346,,,,,,,,,default,,,,,,,
iteration_duration,1682420900,1195.3289,,,,,,,,,default,,,,,,,
iteration_duration,1682420900,1193.3383,,,,,,,,,default,,,,,,,
iteration_duration,1682420900,1213.527,,,,,,,,,default,,,,,,,
iteration_duration,1682420901,1234.1118,,,,,,,,,default,,,,,,,
iteration_duration,1682420902,1257.7932,,,,,,,,,default,,,,,,,
iteration_duration,1682420902,1249.4326,,,,,,,,,default,,,,,,,
iteration_duration,1682420903,1236.5504,,,,,,,,,default,,,,,,,
