metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1682420869,223.1019,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420869,240.3593,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420869,230.4629,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420870,223.7338,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420870,219.4221,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420870,231.2819,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420871,184.13,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420871,189.526,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420871,200.2014,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420872,190.7984,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420872,191.3931,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420872,197.6541,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420874,192.5543,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420874,192.2202,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420874,220.0813,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420875,194.8472,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420875,198.1209,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420875,203.536,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420876,194.718,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420876,205.657,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420876,209.8574,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420877,184.0293,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420877,203.5143,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420877,179.4515,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420878,199.148,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420878,214.5257,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420879,175.8595,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420880,191.8162,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420880,216.0377,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420880,178.0362,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420881,194.0722,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420881,204.88,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420881,170.4577,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420882,193.8563,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420882,208.5112,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420882,176.4471,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420883,190.6109,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420883,206.9484,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420884,175.5134,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420885,196.1614,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420885,216.8102,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420885,177.8085,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420886,199.295,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_waiting,1682420886,207.0041,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
